countryCode,name,toponymName
MO,Nossa Senhora do Carmo,Nossa Senhora do Carmo
MO,Cotai,Cotai
MO,São Francisco Xavier,São Francisco Xavier
SM,Castello di San Marino Città,Castello di San Marino Città
SM,아콰비바,Castello di Acquaviva
SM,보르고마조레,Castello di Borgo Maggiore
SM,Castello di Domagnano,Castello di Domagnano
SM,파에타노,Castello di Faetano
SM,피오렌티노,Castello di Fiorentino
SM,몬테자르디노,Castello di Montegiardino
SM,Serravalle,Serravalle
SM,키에사누오바,Chiesanuova
LS,타바체카구,Thaba-Tseka
LS,쿠팅구,Quthing
LS,카차스네크구,Qacha’s Nek
LS,모코틀롱구,Mokhotlong
LS,모할레스후크구,Mohale’s Hoek District
LS,마세루구,Maseru
LS,마페텡구,Mafeteng District
LS,레리베구,Leribe District
LS,부타부테구,Butha-Buthe
LS,베레아구,Berea
MH,Ailinginae Atoll,Ailinginae Atoll
MH,Ailinglaplap Atoll,Ailinglaplap Atoll
MH,Ailuk Atoll,Ailuk Atoll
MH,Arno Atoll,Arno Atoll
MH,Aur Atoll,Aur Atoll
MH,Bikar Atoll,Bikar Atoll
MH,Bikini Atoll,Bikini Atoll
MH,Ebon Atoll,Ebon Atoll
MH,Enewetak Atoll,Enewetak Atoll
MH,Erikub Atoll,Erikub Atoll
MH,Jaluit Atoll,Jaluit Atoll
MH,Kwajalein Atoll,Kwajalein Atoll
MH,Lae Atoll,Lae Atoll
MH,Likiep Atoll,Likiep Atoll
MH,Majuro Atoll,Majuro Atoll
MH,Maloelap Atoll,Maloelap Atoll
MH,Mili Atoll,Mili Atoll
MH,Namdrik Atoll,Namdrik Atoll
MH,Namu Atoll,Namu Atoll
MH,Rongelap Atoll,Rongelap Atoll
MH,Rongrik Atoll,Rongrik Atoll
MH,Taka Atoll,Taka Atoll
MH,Bokak Atoll,Bokak Atoll
MH,Ujae Atoll,Ujae Atoll
MH,Ujelang Atoll,Ujelang Atoll
MH,Utrik Atoll,Utrik Atoll
MH,Wotho Atoll,Wotho Atoll
MH,Wotje Atoll,Wotje Atoll
MH,Jabat Island,Jabat Island
MH,Jemo Island,Jemo Island
MH,Kili Island,Kili Island
MH,Lib Island,Lib Island
MH,Mejit Island,Mejit Island
IS,Vesturland,Vesturland
IS,베스트피르디르,Vestfirðir
IS,Norðurland Vestra,Norðurland Vestra
IS,Norðurland Eystra,Norðurland Eystra
IS,Austurland,Austurland
IS,Suðurland,Suðurland
IS,회뷔드보르가르스바이디,Höfuðborgarsvæði
IS,Suðurnes,Suðurnes
LU,Wiltz,Wiltz
LU,Vianden,Vianden
LU,Remich,Remich
LU,Redange,Redange
LU,Mersch,Mersch
LU,Luxembourg,Luxembourg
LU,Grevenmacher,Grevenmacher
LU,Canton d'Esch-sur-Alzette,Canton d'Esch-sur-Alzette
LU,Canton d'Echternach,Canton d'Echternach
LU,Diekirch,Diekirch
LU,Clervaux,Clervaux
LU,Capellen,Capellen
AR,라리오하주,La Rioja Province
AR,라팜파주,La Pampa Province
AR,산티아고델에스테로주,Santiago del Estero Province
AR,산타페주,Santa Fe Province
AR,산타크루스주,Santa Cruz Province
AR,산후안주,San Juan Province
AR,살타주,Salta Province
AR,리오네그로주,Río Negro Province
AR,네우켄주,Neuquén Province
AR,멘도사주,Mendoza Province
AR,포르모사주,Formosa Province
AR,부에노스아이레스주,Buenos Aires
AR,코르도바주,Córdoba Province
AR,추부트주,Chubut Province
AR,차코주,Chaco Province
AR,카타마르카주,Catamarca Province
AR,산루이스주,San Luis Province
AR,티에라델푸에고주,Tierra del Fuego Province
AR,미시오네스주,Misiones Province
AR,엔트레리오스주,Entre Ríos Province
AR,코리엔테스주,Corrientes Province
AR,후후이주,Jujuy Province
AR,투쿠만주,Tucumán Province
AR,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires
NR,야렌구,Yaren
NR,우아보에구,Uaboe District
NR,니보크구,Nibok District
NR,메넹구,Meneng District
NR,이유브구,Ijuw District
NR,에와구,Ewa District
NR,데니고모두구,Denigomodu District
NR,부아다구,Buada District
NR,보에구,Boe District
NR,바이티구,Baiti District
NR,아니바레구,Anibare District
NR,아네탄구,Anetan District
NR,아나바르구,Anabar District
NR,아이워구,Aiwo District
MA,Dakhla-Oued Ed-Dahab,Dakhla-Oued Ed-Dahab
DM,세인트피터구,Saint Peter
DM,세인트폴구,Saint Paul
DM,세인트패트릭구,Saint Patrick
DM,세인트마크구,Saint Mark
DM,세인트루크구,Saint Luke
DM,세인트조지프구,Saint Joseph
DM,세인트존구,Saint John
DM,세인트조지구,Saint George
DM,세인트데이비드구,Saint David
DM,세인트앤드루구,Saint Andrew
CR,푼타레나스주,Provincia de Puntarenas
CR,카르타고주,Provincia de Cartago
CR,알라후엘라주,Provincia de Alajuela
CR,Provincia de San José,Provincia de San José
CR,리몬주,Provincia de Limón
CR,에레디아주,Provincia de Heredia
CR,과나카스테주,Provincia de Guanacaste
AU,State of Queensland,State of Queensland
AU,웨스턴오스트레일리아주,State of Western Australia
AU,State of South Australia,State of South Australia
AU,노던 준주,Northern Territory
AU,빅토리아,State of Victoria
AU,태즈메이니아주,State of Tasmania
AU,뉴사우스웨일스주,State of New South Wales
AU,오스트레일리아 수도 준주,Australian Capital Territory
TH,딱주,Changwat Tak
TH,깐짜나부리주,Changwat Kanchanaburi
TH,Changwat Ang Thong,Changwat Ang Thong
TH,나라티왓주,Changwat Narathiwat
TH,Changwat Nan,Changwat Nan
TH,나콘시탐마랏주,Changwat Nakhon Si Thammarat
TH,나콘사완주,Changwat Nakhon Sawan
TH,나콘랏차시마주,Changwat Nakhon Ratchasima
TH,나콘파놈주,Changwat Nakhon Phanom
TH,나콘빠톰주,Changwat Nakhon Pathom
TH,나콘나욕주,Changwat Nakhon Nayok
TH,묵다한주,Changwat Mukdahan
TH,마하사라캄주,Changwat Maha Sarakham
TH,롭부리주,Changwat Lop Buri
TH,르이주,Changwat Loei
TH,Bangkok,Bangkok
TH,콘깬주,Changwat Khon Kaen
TH,깔라신주,Changwat Kalasin
TH,촌부리주,Changwat Chon Buri
TH,짠타부리주,Changwat Chanthaburi
TH,차이야품주,Changwat Chaiyaphum
TH,차이낫주,Changwat Chai Nat
TH,차층사오주,Changwat Chachoengsao
TH,부리람주,Changwat Buri Ram
TH,우따라딧주,Changwat Uttaradit
TH,Changwat Trat,Changwat Trat
TH,수린주,Changwat Surin
TH,수판부리주,Changwat Suphan Buri
TH,송클라주,Changwat Songkhla
TH,시사껫주,Changwat Si Sa Ket
TH,싱부리주,Changwat Sing Buri
TH,사뚠주,Changwat Satun
TH,사라부리주,Changwat Saraburi
TH,사뭇송크람주,Changwat Samut Songkhram
TH,사뭇사콘주,Changwat Samut Sakhon
TH,사뭇쁘라깐주,Changwat Samut Prakan
TH,사꼰나콘주,Changwat Sakon Nakhon
TH,로이엣주,Changwat Roi Et
TH,라영 주,Changwat Rayong
TH,아유타야주,Phra Nakhon Si Ayutthaya
TH,프래주,Changwat Phrae
TH,핏사눌록주,Changwat Phitsanulok
TH,피찟주,Changwat Phichit
TH,펫차분주,Changwat Phetchabun
TH,파야오주,Changwat Phayao
TH,파탈룽주,Changwat Phatthalung
TH,빠따니주,Changwat Pattani
TH,빠툼타니주,Changwat Pathum Thani
TH,Changwat Nonthaburi,Changwat Nonthaburi
TH,농카이주,Changwat Nong Khai
TH,우돈타니주,Changwat Udon Thani
TH,쁘라찐부리주,Changwat Prachin Buri
TH,우본랏차타니주,Changwat Ubon Ratchathani
TH,암낫짜른주,Changwat Amnat Charoen
TH,농부아람푸주,Changwat Nong Bua Lamphu
TH,사깨오주,Changwat Sa Kaeo
TH,춤폰주,Changwat Chumphon
TH,치앙라이주,Changwat Chiang Rai
TH,수랏타니주,Changwat Surat Thani
TH,수코타이주,Changwat Sukhothai
TH,랏차부리주,Changwat Ratchaburi
TH,라농주,Changwat Ranong
TH,쁘라쭈압키리칸주,Changwat Prachuap Khiri Khan
TH,푸껫주,Phuket Province
TH,펫차부리주,Changwat Phetchaburi
TH,팡응아주,Changwat Phangnga
TH,매홍손주,Changwat Mae Hong Son
TH,람푼주,Changwat Lamphun
TH,람빵주,Changwat Lampang
TH,끄라비주,Changwat Krabi
TH,깜팽펫주,Changwat Kamphaeng Phet
TH,Changwat Uthai Thani,Changwat Uthai Thani
TH,Changwat Trang,Changwat Trang
TH,야소톤주,Changwat Yasothon
TH,얄라주,Changwat Yala
TH,븡깐주,Changwat Bueng Kan
TH,치앙마이주,Chiang Mai Province
HT,니프주,Département de Nippes
HT,서부주,Département de l'Ouest
HT,북서부주,Nord-Ouest
HT,북동부주,Département du Nord-Est
HT,북부주,Nord
HT,그랑당스주,Grand'Anse
HT,중앙주,Centre
HT,아르티보니트주,Département de l'Artibonite
HT,남동부주,Sud-Est
HT,남부주,Sud
UM,나바사 섬,Navassa Island
TV,Niutao,Niutao
TV,나누망가섬,Nanumanga
TV,바이투푸섬,Vaitupu
TV,누쿠페타우 환초,Nukufetau
TV,누쿨라엘라에 환초,Nukulaelae
TV,누이 환초,Nui
TV,나누메아 환초,Nanumea
TV,Funafuti,Funafuti
HN,Departamento de Islas de la Bahía,Departamento de Islas de la Bahía
HN,요로주,Departamento de Yoro
HN,바예주,Departamento de Valle
HN,Departamento de Santa Bárbara,Departamento de Santa Bárbara
HN,올란초주,Departamento de Olancho
HN,오코테페케주,Departamento de Ocotepeque
HN,아틀란티다주,Departamento de Atlántida
HN,렘피라주,Departamento de Lempira
HN,라파스주,Departamento de La Paz
HN,인티부카주,Departamento de Intibucá
HN,그라시아스아디오스주,Departamento de Gracias a Dios
HN,프란시스코모라산주,Departamento de Francisco Morazán
HN,엘파라이소주,Departamento de El Paraíso
HN,코르테스주,Departamento de Cortés
HN,코판주,Departamento de Copán
HN,코마야과주,Departamento de Comayagua
HN,콜론주,Departamento de Colón
HN,촐루테카주,Departamento de Choluteca
GQ,Provincia de Bioko Norte,Provincia de Bioko Norte
GQ,Provincia de Bioko Sur,Provincia de Bioko Sur
GQ,Provincia de Centro Sur,Provincia de Centro Sur
GQ,Provincia de Kié-Ntem,Provincia de Kié-Ntem
GQ,Provincia de Litoral,Provincia de Litoral
GQ,Provincia de Wele-Nzas,Provincia de Wele-Nzas
GQ,Djibloho,Djibloho
GQ,Provincia de Annobón,Provincia de Annobón
LC,Vieux-Fort,Vieux-Fort
LC,Soufrière,Soufrière
LC,미쿠구,Micoud
LC,라보리구,Laborie
LC,Gros-Islet,Gros-Islet
LC,데네리구,Dennery
LC,슈아죌구,Choiseul
LC,캐스트리스구,Castries
LC,Anse-la-Raye,Anse-la-Raye
LC,Canaries,Canaries
PF,Îles du Vent,Îles du Vent
PF,Îles Marquises,Îles Marquises
PF,Îles Sous-le-Vent,Îles Sous-le-Vent
PF,Îles Australes,Îles Australes
PF,Îles Tuamotu-Gambier,Îles Tuamotu-Gambier
BY,민스크주,Minsk Oblast
BY,민스크,Horad Minsk
BY,Mogilyov Oblast,Mogilyov Oblast
BY,Grodno Oblast,Grodno Oblast
BY,Homyel’ Voblasc’,Homyel’ Voblasc’
BY,Brest Oblast,Brest Oblast
BY,비쳅스크주,Vitebsk Oblast
LV,Valmiera,Valmiera
LV,발카시,Valka Municipality
LV,투쿰스시,Tukuma novads
LV,Talsi Municipality,Talsi Municipality
LV,Aizkraukles novads,Aizkraukles novads
LV,Ādažu Novads,Ādažu Novads
LV,Saulkrastu Novads,Saulkrastu Novads
LV,벤츠필스시,Ventspils Municipality
LV,벤츠필스,Ventspils
LV,Saldus Municipality,Saldus Municipality
LV,Rīga,Rīga
LV,Rēzeknes Novads,Rēzeknes Novads
LV,Rēzekne,Rēzekne
LV,Preiļi Municipality,Preiļi Municipality
LV,오그레시,Ogres novads
LV,Madona Municipality,Madona Municipality
LV,Ludzas novads,Ludzas novads
LV,Limbažu novads,Limbažu novads
LV,리예파야,Liepāja
LV,Kuldīgas novads,Kuldīgas novads
LV,Krāslavas novads,Krāslavas novads
LV,Jūrmala,Jūrmala
LV,Jelgavas novads,Jelgavas novads
LV,옐가바,Jelgava
LV,예캅필스 시,Jēkabpils Municipality
LV,굴베네시,Gulbenes novads
LV,Dobeles novads,Dobeles novads
LV,다우가프필스,Daugavpils
LV,체시스시,Cēsu Novads
LV,Bauskas Novads,Bauskas Novads
LV,Balvu Novads,Balvu Novads
LV,알룩스네시,Alūksnes Novads
LV,Mārupes Novads,Mārupes Novads
LV,올라이네시,Olaines Novads
LV,체카바시,Ķekavas Novads
LV,살라스필스시,Salaspils Novads
LV,리바니시,Līvānu Novads
LV,바라클랴니시,Varakļānu Novads
LV,로파지시,Ropažu Novads
LV,Siguldas Novads,Siguldas Novads
LV,Smiltenes Novads,Smiltenes Novads
LV,South Kurzeme Municipality,South Kurzeme Municipality
LV,Augšdaugava Municipality,Augšdaugava Municipality
PW,아이라이주,State of Airai
PW,앙가우르주,State of Angaur
PW,코로르,State of Koror
PW,멜레케오크주,State of Melekeok
PW,가라르드주,State of Ngaraard
PW,체사르주,State of Ngchesar
PW,가르첼롱주,State of Ngarchelong
PW,가르드마우주,State of Ngardmau
PW,가렘렝구이주,State of Ngeremlengui
PW,기왈주,State of Ngiwal
PW,펠렐리우주,State of Peleliu
PW,가트팡주,State of Ngatpang
PW,손소롤주,State of Sonsorol
PW,카양겔주,State of Kayangel
PW,하토호베이주,State of Hatohobei
PW,아이멜리크주,State of Aimeliik
GP,과들루프,Guadeloupe
PH,무슬림 민다나오 자치구,Autonomous Region in Muslim Mindanao
PH,미마로파 지방,Mimaropa
PH,북민다나오 지방,Northern Mindanao
PH,카가얀밸리 지방,Cagayan Valley
PH,카라가 지방,Caraga
PH,일로코스 지방,Ilocos
PH,칼라바르손 지방,Calabarzon
PH,서비사야스 지방,Western Visayas
PH,중앙루손 지방,Central Luzon
PH,중앙비사야스 지방,Central Visayas
PH,동비사야스 지방,Eastern Visayas
PH,삼보앙가반도 지방,Zamboanga Peninsula
PH,다바오 지방,Davao
PH,비콜 지방,Bicol
PH,소크사르젠 지방,Soccsksargen
PH,코르디예라 행정구,Cordillera Administrative Region
PH,National Capital Region,National Capital Region
DK,Region Hovedstaden,Region Hovedstaden
DK,중앙윌란 지역,Region Midtjylland
DK,북윌란 지역,North Denmark Region
DK,셸란 지역,Region Sjælland
DK,남덴마크 지역,Region Syddanmark
CM,동부주,East Region
CM,최북부주,Far North Region
CM,중앙주,Centre Region
CM,아다마와 주,Adamaoua Region
CM,리토랄주,Littoral Region
CM,South-West Region,South-West Region
CM,남부주,South Region
CM,북부주,North Region
CM,서부주,West Region
CM,North-West Region,North-West Region
GN,보케주,Boke Region
GN,파라나주,Faranah Region
GN,캉칸주,Kankan Region
GN,킨디아주,Kindia Region
GN,은제레코레주,Nzerekore Region
GN,Conakry Region,Conakry Region
GN,라베주,Labé Region
GN,마무주,Mamou Region
BH,수도주,Capital Governorate
BH,남부주,Southern Governorate
BH,북부주,Northern Governorate
BH,무하라크주,Muharraq Governorate
SR,시팔리비니구,Distrikt Sipaliwini
SR,파라구,Distrikt Para
SR,브로코폰도구,Distrikt Brokopondo
SR,바니카구,Distrikt Wanica
SR,사라마카구,Distrikt Saramacca
SR,파라마리보구,Distrikt Paramaribo
SR,니케리구,Distrikt Nickerie
SR,마로베이너구,Distrikt Marowijne
SR,코로니구,Distrikt Coronie
SR,코메베이너구,Distrikt Commewijne
CD,Lualaba,Lualaba
CD,마니에마주,Province du Maniema
CD,Kasai Province,Kasai Province
CD,추아파주,Tshuapa
CD,초포주,Tshopo
CD,탕가니카주,Tanganika
CD,상쿠루주,Sankuru
CD,오트우엘레주,Haut Uele
CD,Haut-Lomani,Haut-Lomani
CD,에카퇴르주,Province de l’Équateur
CD,바스우엘레 주,Bas Uele
CD,마이은돔베주,Mai Ndombe
CD,Kwango,Kwango
CD,Province du Haut-Katanga,Province du Haut-Katanga
CD,카사이상트랄 주,Kasaï-Central
CD,남키부주,South Kivu Province
CD,북키부주,Province du Nord-Kivu
CD,몽갈라 주,Mongala
CD,이투리주,Ituri
CD,퀼루주,Kwilu
CD,Province du Kongo Central,Province du Kongo Central
CD,Lomami,Lomami
CD,Province du Nord-Ubangi,Province du Nord-Ubangi
CD,Province du Sud-Ubangi,Province du Sud-Ubangi
CD,East Kasai,East Kasai
CD,Kinshasa City,Kinshasa City
SO,Gobolka Jubbada Hoose,Gobolka Jubbada Hoose
SO,Gobolka Jubbada Dhexe,Gobolka Jubbada Dhexe
SO,Gobolka Hiiraan,Gobolka Hiiraan
SO,Gobolka Gedo,Gobolka Gedo
SO,Gobolka Galguduud,Gobolka Galguduud
SO,Gobolka Bay,Gobolka Bay
SO,Gobolka Bari,Gobolka Bari
SO,Gobolka Woqooyi Galbeed,Gobolka Woqooyi Galbeed
SO,Gobolka Togdheer,Gobolka Togdheer
SO,Gobolka Shabeellaha Hoose,Gobolka Shabeellaha Hoose
SO,Gobolka Shabeellaha Dhexe,Gobolka Shabeellaha Dhexe
SO,Gobolka Sanaag,Gobolka Sanaag
SO,Gobolka Nugaal,Gobolka Nugaal
SO,Gobolka Mudug,Gobolka Mudug
SO,Gobolka Sool,Gobolka Sool
SO,Gobolka Banaadir,Gobolka Banaadir
SO,Gobolka Bakool,Gobolka Bakool
SO,Gobolka Awdal,Gobolka Awdal
CZ,남모라바 주,Jihomoravský kraj
CZ,남보헤미아 주,Jihočeský kraj
CZ,Kraj Vysočina,Kraj Vysočina
CZ,Karlovarský kraj,Karlovarský kraj
CZ,Královéhradecký kraj,Královéhradecký kraj
CZ,Liberecký kraj,Liberecký kraj
CZ,Olomoucký kraj,Olomoucký kraj
CZ,Moravskoslezský kraj,Moravskoslezský kraj
CZ,Pardubický kraj,Pardubický kraj
CZ,Plzeňský kraj,Plzeňský kraj
CZ,중앙보헤미아 주,Středočeský kraj
CZ,Ústecký kraj,Ústecký kraj
CZ,Zlínský kraj,Zlínský kraj
CZ,Hlavní město Praha,Hlavní město Praha
NC,Province Sud,Province Sud
NC,Province Nord,Province Nord
NC,Province des îles Loyauté,Province des îles Loyauté
VU,토르바주,Torba Province
VU,말람파주,Malampa Province
VU,타페아주,Tafea Province
VU,산마주,Sanma Province
VU,페나마주,Penama Province
VU,Shefa Province,Shefa Province
SH,Saint Helena,Saint Helena
SH,Tristan da Cunha,Tristan da Cunha
SH,Ascension,Ascension
TG,카라주,Kara
TG,플라토주,Plateaux
TG,마리팀주,Maritime
TG,중앙주,Centrale
TG,사반주,Savanes
KE,카지아도현,Kajiado
KE,와지르현,Wajir
KE,투르카나현,Turkana
KE,타나리버현,Tana River
KE,삼부루현,Samburu
KE,이시올로현,Isiolo
KE,가리사현,Garissa
KE,마르사비트현,Marsabit
KE,만데라현,Mandera
KE,키투이현,Kitui
KE,니아미라현,Nyamira
KE,Nandi,Nandi
KE,니안다루아현,Nyandarua
KE,나쿠루현,Nakuru
KE,비히가현,Vihiga
KE,Lamu,Lamu
KE,마차코스현,Machakos
KE,마쿠에니현,Makueni
KE,Elegeyo-Marakwet,Elegeyo-Marakwet
KE,Taita Taveta,Taita Taveta
KE,니에리현,Nyeri
KE,호마베이현,Homa Bay
KE,보메트현,Bomet
KE,미고리현,Migori
KE,서포코트현,West Pokot
KE,우아신기슈현,Uasin Gishu
KE,Trans Nzoia,Trans Nzoia
KE,Tharaka - Nithi,Tharaka - Nithi
KE,시아야현,Siaya
KE,키암부현,Kiambu
KE,케리초현,Kericho
KE,카카메가현,Kakamega
KE,엠부현,Embu
KE,Murang'A,Murang'A
KE,몸바사현,Mombasa
KE,메루현,Meru
KE,라이키피아현,Laikipia
KE,콸레현,Kwale
KE,키수무현,Kisumu
KE,키시현,Kisii
KE,키리니아가현,Kirinyaga
KE,킬리피현,Kilifi
KE,부시아현,Busia
KE,붕고마현,Bungoma
KE,바링고현,Baringo
KE,나로크현,Narok
KE,나이로비현,Nairobi
RW,동부주,Eastern Province
RW,Kigali Province,Kigali Province
RW,북부주,Northern Province
RW,서부주,Western Province
RW,남부주,Southern Province
EE,래네비루 주,Lääne-Virumaa
EE,래네 주,Läänemaa
EE,여게바 주,Jõgevamaa
EE,얘르바 주,Järvamaa
EE,이다비루 주,Ida-Virumaa
EE,히우주,Hiiumaa
EE,하리우주,Harjumaa
EE,버루 주,Võrumaa
EE,빌리안디주,Viljandimaa
EE,발가 주,Valgamaa
EE,타르투 주,Tartumaa
EE,사레주,Saaremaa
EE,라플라 주,Raplamaa
EE,펄바 주,Põlvamaa
EE,패르누 주,Pärnumaa
RO,카라슈세베린주,Caraş-Severin
RO,București,București
RO,브라쇼브주,Braşov
RO,보토샤니주,Botoşani
RO,비스트리차너서우드주,Bistriţa-Năsăud
RO,아르제슈주,Argeş
RO,프라호바주,Prahova
RO,올트주,Olt
RO,마라무레슈주,Maramureş
RO,돌지주,Dolj
RO,코바스나주,Covasna
RO,클루지주,Cluj
RO,텔레오르만주,Teleorman
RO,수체아바주,Suceava
RO,브란체아주,Vrancea
RO,컬러라시주,Călăraşi
RO,부저우주,Buzău
RO,브러일라주,Brăila
RO,비호르주,Bihor
RO,바커우주,Bacău
RO,아라드주,Arad
RO,일포브주,Ilfov
RO,네암츠주,Neamţ
RO,무레슈주,Mureş
RO,메헤딘치주,Mehedinţi
RO,이아시주,Iaşi
RO,이알로미차주,Ialomiţa
RO,후네도아라주,Hunedoara
RO,Harghita,Harghita
RO,고르지주,Gorj
RO,지우르지우주,Giurgiu
RO,갈라치주,Galaţi
RO,듬보비차주,Dâmboviţa
RO,콘스탄차주,Constanța
RO,툴체아주,Tulcea
RO,티미슈주,Timiş
RO,시비우주,Sibiu
RO,사투마레주,Satu Mare
RO,설라지주,Sălaj
RO,블체아주,Vâlcea
RO,Vaslui,Vaslui
RO,알바주,Alba
TT,Chaguanas,Chaguanas
TT,쿠바타바키테탈파로 지역,Couva-Tabaquite-Talparo
TT,Penal/Debe,Penal/Debe
TT,프린세스타운 지역,Princes Town
TT,상그레그란데 지역,Sangre Grande
TT,시파리아 지역,Siparia
TT,Tunapuna/Piarco,Tunapuna/Piarco
TT,San Fernando,San Fernando
TT,City of Port of Spain,City of Port of Spain
TT,Mayaro,Mayaro
TT,아리마,Arima
TT,Tobago,Tobago
TT,디에고마틴 지역,Diego Martin
TT,Point Fortin,Point Fortin
TT,San Juan/Laventille,San Juan/Laventille
GY,East Berbice-Corentyne Region,East Berbice-Corentyne Region
GY,포타로시파루니주,Potaro-Siparuni Region
GY,쿠유니마자루니주,Cuyuni-Mazaruni Region
GY,바리마와이니주,Barima-Waini Region
GY,어퍼타쿠투어퍼에세키보주,Upper Takutu-Upper Essequibo Region
GY,어퍼데메라라버비스주,Upper Demerara-Berbice Region
GY,포메룬수페남주,Pomeroon-Supenaam Region
GY,마하이카버비스주,Mahaica-Berbice Region
GY,에세키보아일랜즈웨스트데메라라주,Essequibo Islands-West Demerara Region
GY,데메라라마하이카주,Demerara-Mahaica Region
TL,비케크현,Viqueque
TL,바우카우현,Baucau
TL,Oecusse,Oecusse
TL,아이나루현,Ainaro
TL,아일레우현,Aileu
TL,리키사현,Liquiçá
TL,라우텡현,Lautein
TL,코바리마 현,Kovalima
TL,에르메라현,Ermera
TL,딜리현,Díli
TL,보보나루현,Bobonaro
TL,마누파이현,Manufahi
TL,마나투투현,Manatuto
VN,Tỉnh Hải Dương,Tỉnh Hải Dương
VN,빈푹성,Tỉnh Vĩnh Phúc
VN,Hậu Giang Province,Hậu Giang Province
VN,롱안성,Long An
VN,랑선성,Tỉnh Lạng Sơn
VN,호치민,Ho Chi Minh City
VN,하장성,Tỉnh Hà Giang
VN,껀터,Thành Phố Cần Thơ
VN,동나이성,Tỉnh Đồng Nai
VN,닌투언성,Tỉnh Ninh Thuận
VN,Tỉnh Yên Bái,Tỉnh Yên Bái
VN,꼰뚬성,Kon Tum
VN,Ðắk Nông,Ðắk Nông
VN,Tỉnh Ðiện Biên,Tỉnh Ðiện Biên
VN,박닌성,Tỉnh Bắc Ninh
VN,박장성,Tỉnh Bắc Giang
VN,다낭,Thành Phố Đà Nẵng
VN,빈즈엉성,Tỉnh Bình Dương
VN,빈프억성,Tỉnh Bình Phước
VN,타이응우옌성,Tỉnh Thái Nguyên
VN,꽝남성,Tỉnh Quảng Nam
VN,푸토성,Tỉnh Phú Thọ
VN,남딘성,Tỉnh Nam Định
VN,Tỉnh Hà Nam,Tỉnh Hà Nam
VN,Tỉnh Bắc Kạn,Tỉnh Bắc Kạn
VN,박리에우성,Tỉnh Bạc Liêu
VN,까마우성,Tỉnh Cà Mau
VN,흥옌성,Tỉnh Hưng Yên
VN,럼동성,Tỉnh Lâm Đồng
VN,라이쩌우성,Tỉnh Lai Châu
VN,Tỉnh Kiến Giang,Tỉnh Kiến Giang
VN,카인호아성,Tỉnh Khánh Hòa
VN,하띤성,Tỉnh Hà Tĩnh
VN,잘라이성,Gia Lai
VN,안장성,An Giang
VN,타인호아성,Tỉnh Thanh Hóa
VN,타이빈성,Tỉnh Thái Bình
VN,떠이닌성,Tỉnh Tây Ninh
VN,선라성,Tỉnh Sơn La
VN,꽝찌성,Tỉnh Quảng Trị
VN,꽝닌성,Tỉnh Quảng Ninh
VN,꽝응아이성,Tỉnh Quảng Ngãi
VN,꽝빈성,Tỉnh Quảng Bình
VN,푸옌성,Tỉnh Phú Yên
VN,Tỉnh Hòa Bình,Tỉnh Hòa Bình
VN,Hanoi,Hanoi
VN,하이퐁,Thành Phố Hải Phòng
VN,빈투언성,Tỉnh Bình Thuận
VN,동탑성,Tỉnh Đồng Tháp
VN,닥락성,Đắk Lắk Province
VN,바리어붕따우성,Tỉnh Bà Rịa-Vũng Tàu
VN,까오방성,Tỉnh Cao Bằng
VN,빈딘성,Tỉnh Bình Định
VN,벤째성,Tỉnh Bến Tre
VN,Tỉnh Nghệ An,Tỉnh Nghệ An
VN,Tỉnh Ninh Bình,Tỉnh Ninh Bình
VN,속짱성,Tỉnh Sóc Trăng
VN,Tỉnh Trà Vinh,Tỉnh Trà Vinh
VN,뚜옌꽝성,Tỉnh Tuyên Quang
VN,빈롱성,Tỉnh Vĩnh Long
VN,라오까이성,Tỉnh Lào Cai
VN,띠엔장성,Tỉnh Tiền Giang
VN,Thừa Thiên Huế,Thừa Thiên Huế
UY,타쿠아렘보 주,Departamento de Tacuarembó
UY,소리아노주,Departamento de Soriano
UY,산호세주,Departamento de San José
UY,살토주,Departamento de Salto
UY,로차주,Departamento de Rocha
UY,리베라주,Departamento de Rivera
UY,리오네그로주,Departamento de Río Negro
UY,파이산두주,Departamento de Paysandú
UY,몬테비데오주,Departamento de Montevideo
UY,말도나도주,Departamento de Maldonado
UY,라바예하주,Departamento de Lavalleja
UY,플로리다주,Departamento de Florida
UY,Departamento de Flores,Departamento de Flores
UY,두라스노주,Departamento de Durazno
UY,콜로니아주,Departamento de Colonia
UY,세로라르고주,Departamento de Cerro Largo
UY,카넬로네스주,Departamento de Canelones
UY,아르티가스주,Departamento de Artigas
UY,트레인타이트레스주,Departamento de Treinta y Tres
HK,위안랑 구,Yuen Long District
HK,취안완 구,Tsuen Wan District
HK,다푸 구,Tai Po District
HK,시궁 구,Sai Kung District
HK,리다오 구,Islands District
HK,중시 구,Central and Western District
HK,완쯔 구,Wan Chai
HK,둥 구,Eastern
HK,난 구,Southern
HK,쿠이칭 구,Kwai Tsing
HK,툰먼 구,Tuen Mun
HK,베이 구,North
HK,사톈 구,Sha Tin
HK,유젠왕 구,Yau Tsim Mong
HK,선수이부 구,Sham Shui Po
HK,주룽청 구,Kowloon City
HK,황다셴 구,Wong Tai Sin
HK,관탕 구,Kwun Tong
AT,포어아를베르크주,Vorarlberg
AT,잘츠부르크주,Salzburg
AT,니더외스터라이히주,Niederösterreich
AT,티롤주,Tirol
